English,Polish,German,Ukrainian,Spanish,Russian
keen,zapalony,begeistert,пристрасний,entusiasta,увлеченный
keep,trzymać,behalten,тримати,mantener,хранить
key,klucz,Schlüssel,ключ,clave,ключ
kick,kopnięcie,Tritt,удар ногою,patada,удар
kid,dzieciak,Kind,дитина,niño,ребенок
kill,zabić,töten,вбити,matar,убить
kind,miły,freundlich,добрий,amable,добрый
king,król,König,король,rey,король
kiss,pocałunek,Kuss,поцілунок,beso,поцелуй
kitchen,kuchnia,Küche,кухня,cocina,кухня
knee,kolano,Knie,коліно,rodilla,колено
knife,nóż,Messer,ніж,cuchillo,нож
knock,pukanie,Klopfen,стук,golpe,стук
know,wiedzieć,wissen,знати,saber,знать
knowledge,wiedza,Wissen,знання,conocimiento,знание
label,etykieta,Etikett,етикетка,etiqueta,этикетка
labor,praca,Arbeit,праця,trabajo,труд
laboratory,laboratorium,Labor,лабораторія,laboratorio,лаборатория
lack,brak,Mangel,брак,falta,недостаток
lady,pani,Dame,пані,señora,дама
lake,jezioro,See,озеро,lago,озеро
land,ziemia,Land,земля,tierra,земля
landscape,krajobraz,Landschaft,пейзаж,paisaje,пейзаж
language,język,Sprache,мова,idioma,язык
large,duży,groß,великий,grande,большой
largely,w dużej mierze,weitgehend,значною мірою,en gran medida,в значительной степени
last,ostatni,letzter,останній,último,последний
late,późno,spät,пізно,tarde,поздно
latter,drugi,letzterer,останній,último,последний
laugh,śmiech,Lachen,сміх,risa,смех
laughter,śmiech,Gelächter,сміх,risa,смех
launch,uruchomić,starten,запускати,lanzar,запустить
law,prawo,Gesetz,закон,ley,закон
lawyer,prawnik,Anwalt,юрист,abogado,адвокат
lay,położyć,legen,класти,poner,класть
layer,warstwa,Schicht,шар,capa,слой
lazy,leniwy,faul,лінивий,perezoso,ленивый
lead,prowadzić,führen,вести,liderar,вести
leader,lider,Führer,лідер,líder,лидер
leadership,przywództwo,Führung,керівництво,liderazgo,лидерство
league,liga,Liga,ліга,liga,лига
lean,chudy,schlank,худий,delgado,худой
leap,skok,Sprung,стрибок,salto,прыжок
learn,uczyć się,lernen,вчitися,aprender,учиться
least,najmniej,wenigsten,найменше,menos,меньше всего
leather,skóra,Leder,шкіра,cuero,кожа
leave,opuścić,verlassen,залишити,dejar,оставить
lecture,wykład,Vorlesung,лекція,conferencia,лекция
left,lewy,links,лівий,izquierdo,левый
leg,noga,Bein,нога,pierna,нога
legal,legalny,legal,законний,legal,легальный
legislation,ustawodawstwo,Gesetzgebung,законодавство,legislación,законодательство
lend,pożyczyć,leihen,позичати,prestar,одолжить
length,długość,Länge,довжина,longitud,длина
less,mniej,weniger,менше,menos,меньше
lesson,lekcja,Lektion,урок,lección,урок
let,pozwolić,lassen,дозволити,dejar,позволить
letter,list,Brief,лист,carta,письмо
level,poziom,Ebene,рівень,nivel,уровень
liability,odpowiedzialność,Haftung,відповідальність,responsabilidad,ответственность
liberal,liberalny,liberal,ліберальний,liberal,либеральный
library,biblioteka,Bibliothek,бібліотека,biblioteca,библиотека
license,licencja,Lizenz,ліцензія,licencia,лицензия
lie,kłamstwo,Lüge,брехня,mentira,ложь
life,życie,Leben,життя,vida,жизнь
lift,podnieść,heben,підняти,levantar,поднять
light,światło,Licht,світло,luz,свет
like,lubić,mögen,любити,gustar,нравиться
likely,prawdopodobny,wahrscheinlich,ймовірний,probable,вероятный
limit,limit,Grenze,межа,límite,предел
limitation,ograniczenie,Beschränkung,обмеження,limitación,ограничение
line,linia,Linie,лінія,línea,линия
link,link,Link,посилання,enlace,ссылка
lip,warga,Lippe,губа,labio,губа
liquid,płyn,Flüssigkeit,рідина,líquido,жидкость
list,lista,Liste,список,lista,список
listen,słuchać,zuhören,слухати,escuchar,слушать
listener,słuchacz,Zuhörer,слухач,oyente,слушатель
literally,dosłownie,buchstäblich,буквально,literalmente,буквально
literary,literacki,literarisch,літературний,literario,литературный
literature,literatura,Literatur,література,literatura,литература
little,mały,klein,малий,pequeño,маленький
live,żyć,leben,жити,vivir,жить
load,ładunek,Last,вантаж,carga,груз
loan,pożyczka,Darlehen,позика,préstamo,заем
local,lokalny,lokal,місцевий,local,местный
locate,zlokalizować,lokalisieren,знаходити,localizar,размещать
location,lokalizacja,Standort,розташування,ubicación,местоположение
lock,zamek,Schloss,замок,cerradura,замок
log,dziennik,Protokoll,журнал,registro,журнал
logic,logika,Logik,логіка,lógica,логика
long,długi,lang,довгий,largo,длинный
look,patrzeć,schauen,дивитися,mirar,смотреть
loose,luźny,locker,вільний,suelto,свободный
lose,stracić,verlieren,втратити,perder,терять
loss,strata,Verlust,втрата,pérdida,потеря
lot,dużo,viel,багато,mucho,много
loud,głośny,laut,гучний,fuerte,громкий
love,miłość,Liebe,любов,amor,любовь
lovely,śliczny,lieblich,чудовий,encantador,прекрасный
lover,kochanek,Liebhaber,коханець,amante,любовник
low,niski,niedrig,низький,bajo,низкий
luck,szczęście,Glück,удача,suerte,удача
lucky,szczęśliwy,glücklich,щасливий,afortunado,счастливый
lunch,lunch,Mittagessen,обід,almuerzo,обед
luxury,luksus,Luxus,розкіш,lujo,роскошь
machine,maszyna,Maschine,машина,máquina,машина
mad,szalony,verrückt,божевільний,loco,безумный
magazine,magazyn,Zeitschrift,журнал,revista,журнал
magic,magia,Magie,магія,magia,магия
mail,poczta,Post,пошта,correo,почта
main,główny,Haupt,головний,principal,главный
mainly,głównie,hauptsächlich,головним чином,principalmente,главным образом
maintain,utrzymywać,erhalten,підтримувати,mantener,поддерживать
maintenance,utrzymanie,Wartung,обслуговування,mantenimiento,обслуживание
major,główny,groß,головний,mayor,главный
majority,większość,Mehrheit,більшість,mayoría,большинство
make,robić,machen,робити,hacer,делать
maker,producent,Hersteller,виробник,fabricante,производитель
male,mężczyzna,Mann,чоловік,macho,мужчина
man,mężczyzna,Mann,чоловік,hombre,мужчина
manage,zarządzać,verwalten,керувати,gestionar,управлять
management,zarządzanie,Management,управління,gestión,управление
manager,menedżer,Manager,менеджер,gerente,менеджер
manner,sposób,Art,спосіб,manera,способ
manufacture,produkcja,Herstellung,виробництво,fabricación,производство
manufacturer,producent,Hersteller,виробник,fabricante,производитель
many,wiele,viele,багато,muchos,много
map,mapa,Karte,карта,mapa,карта
march,marsz,Marsch,марш,marcha,марш
margin,margines,Rand,межа,margen,маржа
mark,znak,Zeichen,знак,marca,знак
market,rynek,Markt,ринок,mercado,рынок
marriage,małżeństwo,Ehe,шлюб,matrimonio,брак
marry,poślubić,heiraten,одружитися,casarse,жениться
mass,masa,Masse,маса,masa,масса
massive,masywny,massiv,масивний,masivo,массивный
master,mistrz,Meister,майстер,maestro,мастер
match,mecz,Match,матч,partido,матч
mate,kolega,Kumpel,товариш,compañero,товарищ
material,materiał,Material,матеріал,material,материал
mathematics,matematyka,Mathematik,математика,matemáticas,математика
matter,sprawa,Angelegenheit,справа,asunto,дело
mature,dojrzały,reif,зрілий,maduro,зрелый
maximum,maksimum,Maximum,максимум,máximo,максимум
may,może,darf,може,poder,может
maybe,może,vielleicht,можливо,quizás,может быть
mayor,burmistrz,Bürgermeister,мер,alcalde,мэр
meal,posiłek,Mahlzeit,їжа,comida,еда
mean,znaczyć,bedeuten,означати,significar,означать
meanwhile,tymczasem,inzwischen,тим часом,mientras tanto,тем временем
measure,miara,Maß,міра,medida,мера
measurement,pomiar,Messung,вимірювання,medición,измерение
meat,mięso,Fleisch,м'ясо,carne,мясо
mechanism,mechanizm,Mechanismus,механізм,mecanismo,механизм
medical,medyczny,medizinisch,медичний,médico,медицинский
medicine,medycyna,Medizin,медицина,medicina,медицина
medium,średni,Medium,середній,medio,средний
meet,spotkać,treffen,зустріти,conocer,встретить
member,członek,Mitglied,член,miembro,член
membership,członkostwo,Mitgliedschaft,членство,membresía,членство
memory,pamięć,Gedächtnis,пам'ять,memoria,память
mental,psychiczny,geistig,розумовий,mental,психический
mention,wspomnieć,erwähnen,згадати,mencionar,упомянуть
menu,menu,Menü,меню,menú,меню
mere,zwykły,bloß,простий,mero,простой
merely,jedynie,lediglich,лише,meramente,просто
mess,bałagan,Durcheinander,безлад,desorden,беспорядок
message,wiadomość,Nachricht,повідомлення,mensaje,сообщение
metal,metal,Metall,метал,metal,металл
meter,metr,Meter,метр,metro,метр
method,metoda,Methode,метод,método,метод
middle,środek,Mitte,середина,medio,середина
might,moc,Macht,міць,poder,мощь
mile,mila,Meile,миля,milla,миля
military,wojskowy,militärisch,військовий,militar,военный
milk,mleko,Milch,молоко,leche,молоко
mind,umysł,Geist,розум,mente,разум
mine,mój,mein,мій,mío,мой
minimum,minimum,Minimum,мінімум,mínimo,минимум
minister,minister,Minister,міністр,ministro,министр
minor,nieletni,minderjährig,неповнолітній,menor,несовершеннолетний
minority,mniejszość,Minderheit,меншість,minoría,меньшинство
minute,minuta,Minute,хвилина,minuto,минута
mirror,lustro,Spiegel,дзеркало,espejo,зеркало
miss,tęsknić,vermissen,сумувати,extrañar,скучать
mission,misja,Mission,місія,misión,миссия
mistake,błąd,Fehler,помилка,error,ошибка
mix,mieszać,mischen,мішати,mezclar,смешивать
mixture,mieszanka,Mischung,суміш,mezcla,смесь
mobile,mobilny,mobil,мобільний,móvil,мобильный
mode,tryb,Modus,режим,modo,режим
model,model,Modell,модель,modelo,модель
moderate,umiarkowany,moderat,помірний,moderado,умеренный
modern,nowoczesny,modern,сучасний,moderno,современный
modify,modyfikować,modifizieren,модифікувати,modificar,модифицировать
module,moduł,Modul,модуль,módulo,модуль
mom,mama,Mama,мама,mamá,мама
moment,moment,Moment,момент,momento,момент
money,pieniądze,Geld,гроші,dinero,деньги
monitor,monitor,Monitor,монітор,monitor,монитор
month,miesiąc,Monat,місяць,mes,месяц
monthly,miesięczny,monatlich,щомісячний,mensual,ежемесячный
mood,nastrój,Stimmung,настрій,humor,настроение
moon,księżyc,Mond,місяць,luna,луна
moral,moralny,moralisch,моральний,moral,моральный
more,więcej,mehr,більше,más,больше
moreover,ponadto,außerdem,більше того,además,более того
morning,poranek,Morgen,ранок,mañana,утро
mortgage,hipoteka,Hypothek,іпотека,hipoteca,ипотека
most,najbardziej,meist,найбільше,más,больше всего
mostly,głównie,meistens,в основному,principalmente,в основном
mother,matka,Mutter,мати,madre,мать
motion,ruch,Bewegung,рух,movimiento,движение
motivate,motywować,motivieren,мотивувати,motivar,мотивировать
motivation,motywacja,Motivation,мотивація,motivación,мотивация
motor,silnik,Motor,мотор,motor,мотор
mount,góra,Berg,гора,monte,гора
mountain,góra,Berg,гора,montaña,гора
mouse,mysz,Maus,миша,ratón,мышь
mouth,usta,Mund,рот,boca,рот
move,ruch,Bewegung,рух,movimiento,движение
movement,ruch,Bewegung,рух,movimiento,движение
movie,film,Film,фільм,película,фильм
much,dużo,viel,багато,mucho,много
multiple,wielokrotny,mehrfach,кратний,múltiple,множественный
murder,morderstwo,Mord,вбивство,asesinato,убийство
muscle,mięsień,Muskel,м'яз,músculo,мышца
museum,muzeum,Museum,музей,museo,музей
music,muzyka,Musik,музика,música,музыка
musical,muzyczny,musikalisch,музичний,musical,музыкальный
musician,muzyk,Musiker,музикант,músico,музыкант
must,musieć,müssen,мусити,deber,должен
mutual,wzajemny,gegenseitig,взаємний,mutuo,взаимный
myself,ja sam,selbst,я сам,yo mismo,я сам
mystery,tajemnica,Mysterium,таємниця,misterio,тайна
name,imię,Name,ім'я,nombre,имя
narrative,narracja,Erzählung,наратив,narrativa,повествование
narrow,wąski,eng,вузький,estrecho,узкий
nation,naród,Nation,нація,nación,нация
national,narodowy,national,національний,nacional,национальный
native,rodzimy,einheimisch,рідний,nativo,родной
natural,naturalny,natürlich,природний,natural,естественный
naturally,naturalnie,natürlich,природньо,naturalmente,естественно
nature,natura,Natur,природа,naturaleza,природа
near,blisko,nah,близько,cerca,близко
nearby,w pobliżu,in der Nähe,поблизу,cerca,поблизости
nearly,prawie,fast,майже,casi,почти
necessarily,koniecznie,notwendigerweise,обов'язково,necesariamente,обязательно
necessary,konieczny,notwendig,необхідний,necesario,необходимый
neck,szyja,Hals,шия,cuello,шея
need,potrzeba,Bedarf,потреба,necesidad,потребность
negative,negatywny,negativ,негативний,negativo,отрицательный
neglect,zaniedbanie,Vernachlässigung,занедбаність,abandono,пренебрежение
negotiate,negocjować,verhandeln,вести переговори,negociar,вести переговоры
negotiation,negocjacje,Verhandlung,переговори,negociación,переговоры
neighbor,sąsiad,Nachbar,сусід,vecino,сосед
neighborhood,sąsiedztwo,Nachbarschaft,сусідство,vecindario,соседство
neither,żaden,weder,жоден,ninguno,ни один
nerve,nerw,Nerv,нерв,nervio,нерв
nervous,nerwowy,nervös,нервовий,nervioso,нервный
net,sieć,Netz,мережа,red,сеть
network,sieć,Netzwerk,мережа,red,сеть
never,nigdy,nie,ніколи,nunca,никогда
nevertheless,niemniej jednak,dennoch,тим не менш,sin embargo,тем не менее
new,nowy,neu,новий,nuevo,новый
newly,nowo,neu,нещодавно,recientemente,недавно
news,wiadomości,Nachrichten,новини,noticias,новости
newspaper,gazeta,Zeitung,газета,periódico,газета
next,następny,nächster,наступний,próximo,следующий
nice,miły,nett,гарний,agradable,приятный
night,noc,Nacht,ніч,noche,ночь
no,nie,nein,ні,no,нет
nobody,nikt,niemand,ніхто,nadie,никто
noise,hałas,Lärm,шум,ruido,шум
none,żaden,keiner,жоден,ninguno,никто
nor,ani,noch,ні,ni,ни
normal,normalny,normal,нормальний,normal,нормальный
normally,normalnie,normalerweise,нормально,normalmente,обычно
north,północ,Norden,північ,norte,север
northern,północny,nördlich,північний,norte,северный
nose,nos,Nase,ніс,nariz,нос
not,nie,nicht,не,no,не
note,notatka,Notiz,нотатка,nota,заметка
nothing,nic,nichts,нічого,nada,ничего
notice,zauważyć,Hinweis,повідомлення,aviso,уведомление
notion,pojęcie,Begriff,поняття,noción,понятие
noun,rzeczownik,Substantiv,іменник,sustantivo,существительное
novel,powieść,Roman,роман,novela,роман
now,teraz,jetzt,зараз,ahora,сейчас
nowadays,obecnie,heutzutage,нині,hoy en día,в наши дни
nowhere,nigdzie,nirgendwo,ніде,en ninguna parte,нигде
nuclear,nuklearny,nuklear,ядерний,nuclear,ядерный
number,numer,Nummer,номер,número,номер
numerous,liczny,zahlreich,численний,numeroso,многочисленный
nurse,pielęgniarka,Krankenschwester,медсестра,enfermera,медсестра
object,obiekt,Objekt,об'єкт,objeto,объект
objective,obiektywny,objektiv,об'єктивний,objetivo,объективный
obligation,zobowiązanie,Verpflichtung,зобов'язання,obligación,обязательство
observation,obserwacja,Beobachtung,спостереження,observación,наблюдение
observe,obserwować,beobachten,спостерігати,observar,наблюдать
obvious,oczywisty,offensichtlich,очевидний,obvio,очевидный
obviously,oczywiście,offensichtlich,очевидно,obviamente,очевидно
occasion,okazja,Gelegenheit,нагода,ocasión,случай
occasionally,okazjonalnie,gelegentlich,іноді,ocasionalmente,иногда
occupy,zajmować,besetzen,займати,ocupar,занимать
occur,występować,auftreten,траплятися,ocurrir,происходить
ocean,ocean,Ozean,океан,océano,океан
odd,dziwny,seltsam,дивний,extraño,странный
of,z,von,з,de,из
off,wyłączony,aus,вимкнено,apagado,выключенный
offense,obraza,Beleidigung,образа,ofensa,обида
offer,oferta,Angebot,пропозиція,oferta,предложение
office,biuro,Büro,офіс,oficina,офис
officer,oficer,Offizier,офіцер,oficial,офицер
official,urzędnik,Beamter,чиновник,funcionario,чиновник
often,często,oft,часто,a menudo,часто
oil,olej,Öl,олія,aceite,масло
okay,w porządku,okay,гаразд,vale,хорошо
old,stary,alt,старий,viejo,старый
on,na,auf,на,en,на
once,raz,einmal,раз,una vez,раз
one,jeden,eins,один,uno,один
online,online,online,онлайн,en línea,онлайн
only,tylko,nur,тільки,solo,только
onto,na,auf,на,sobre,на
open,otwarty,offen,відкритий,abierto,открытый
opera,opera,Oper,опера,ópera,опера
operate,operować,operieren,оперувати,operar,оперировать
operation,operacja,Operation,операція,operación,операция
operator,operator,Operator,оператор,operador,оператор
opinion,opinia,Meinung,думка,opinión,мнение
opponent,przeciwnik,Gegner,опонент,oponente,противник
opportunity,okazja,Gelegenheit,можливість,oportunidad,возможность
oppose,przeciwstawiać się,sich widersetzen,протистояти,oponerse,противостоять
opposite,przeciwny,Gegenteil,протилежний,opuesto,противоположный
opposition,opozycja,Opposition,опозиція,oposición,оппозиция
option,opcja,Option,опція,opción,опция
or,lub,oder,або,o,или
orange,pomarańcza,Orange,апельсин,naranja,апельсин
order,porządek,Ordnung,порядок,orden,порядок
ordinary,zwyczajny,gewöhnlich,звичайний,ordinario,обычный
organic,organiczny,organisch,органічний,orgánico,органический
organization,organizacja,Organisation,організація,organización,организация
organize,organizować,organisieren,організовувати,organizar,организовывать
origin,pochodzenie,Ursprung,походження,origen,происхождение
original,oryginalny,original,оригінальний,original,оригинальный
originally,pierwotnie,ursprünglich,спочатку,originalmente,первоначально
other,inny,anderer,інший,otro,другой
otherwise,inaczej,sonst,інакше,de lo contrario,иначе
ought,powinien,sollte,повинен,debería,должен
ourselves,my sami,uns selbst,ми самі,nosotros mismos,мы сами
out,na zewnątrz,draußen,зовні,fuera,снаружи
outcome,wynik,Ergebnis,результат,resultado,результат
outline,zarys,Umriss,контур,esquema,контур
output,produkcja,Ausgabe,вихід,salida,выход
outside,na zewnątrz,draußen,зовні,afuera,снаружи
over,nad,über,над,sobre,над
overall,ogólny,gesamt,загальний,general,общий
overcome,przezwyciężyć,überwinden,подолати,superar,преодолеть
overseas,za granicą,Übersee,за кордоном,en el extranjero,за рубежом
owe,być dłużnym,schulden,бути винним,deber,быть должным
own,własny,eigen,власний,propio,собственный
owner,właściciel,Eigentümer,власник,propietario,владелец
ownership,własność,Eigentum,власність,propiedad,собственность
pace,tempo,Tempo,темп,ritmo,темп
pack,paczka,Packung,пакунок,paquete,пакет
package,pakiet,Paket,пакет,paquete,пакет
page,strona,Seite,сторінка,página,страница
pain,ból,Schmerz,біль,dolor,боль
paint,farba,Farbe,фарба,pintura,краска
pair,para,Paar,пара,par,пара
pale,blady,blass,блідий,pálido,бледный
panel,panel,Panel,панель,panel,панель
panic,panika,Panik,паніка,pánico,паника
paper,papier,Papier,папір,papel,бумага
paragraph,akapit,Absatz,параграф,párrafo,параграф
parallel,równoległy,parallel,паралельний,paralelo,параллельный
parent,rodzic,Elternteil,батько,padre,родитель
park,park,Park,парк,parque,парк
part,część,Teil,частина,parte,часть
participant,uczestnik,Teilnehmer,учасник,participante,участник
participate,uczestniczyć,teilnehmen,брати участь,participar,участвовать
participation,udział,Teilnahme,участь,participación,участие
particular,szczególny,besonder,особливий,particular,особенный
particularly,szczególnie,besonders,особливо,particularmente,особенно
partly,częściowo,teilweise,частково,parcialmente,частично
partner,partner,Partner,партнер,socio,партнер
partnership,partnerstwo,Partnerschaft,партнерство,asociación,партнерство
party,impreza,Party,вечірка,fiesta,вечеринка
pass,przejście,Pass,прохід,paso,проход
passage,przejście,Passage,прохід,pasaje,проход
passenger,pasażer,Passagier,пасажир,pasajero,пассажир
passion,pasja,Leidenschaft,пристрасть,pasión,страсть
past,przeszłość,Vergangenheit,минуле,pasado,прошлое
path,ścieżka,Pfad,шлях,camino,путь
patient,pacjent,Patient,пацієнт,paciente,пациент
pattern,wzór,Muster,візерунок,patrón,узор
pause,pauza,Pause,пауза,pausa,пауза
pay,płacić,zahlen,платити,pagar,платить
payment,płatność,Zahlung,платіж,pago,платеж
peace,pokój,Frieden,мир,paz,мир
peak,szczyt,Spitze,пік,pico,пик
peer,rówieśnik,Peer,ровесник,compañero,ровесник
pen,długopis,Stift,ручка,bolígrafo,ручка
penalty,kara,Strafe,штраф,penalización,штраф
pension,emerytura,Rente,пенсія,pensión,пенсия
people,ludzie,Leute,люди,gente,люди
per,na,pro,на,por,на
perceive,postrzegać,wahrnehmen,сприймати,percibir,воспринимать
percent,procent,Prozent,відсоток,por ciento,процент
percentage,procent,Prozentsatz,відсоток,porcentaje,процент
perception,percepcja,Wahrnehmung,сприйняття,percepción,восприятие
perfect,doskonały,perfekt,досконалий,perfecto,совершенный
perfectly,doskonale,perfekt,досконало,perfectamente,идеально
perform,wykonać,ausführen,виконувати,realizar,выполнять
performance,wydajność,Leistung,виконання,rendimiento,выполнение
perhaps,może,vielleicht,можливо,quizás,возможно
period,okres,Periode,період,período,период
permanent,stały,dauerhaft,постійний,permanente,постоянный
permission,pozwolenie,Erlaubnis,дозвіл,permiso,разрешение
permit,pozwolenie,Genehmigung,дозвіл,permiso,разрешение
person,osoba,Person,особа,persona,человек
personal,osobisty,persönlich,особистий,personal,личный
personality,osobowość,Persönlichkeit,особистість,personalidad,личность
personally,osobiście,persönlich,особисто,personalmente,лично
personnel,personel,Personal,персонал,personal,персонал
perspective,perspektywa,Perspektive,перспектива,perspectiva,перспектива
persuade,przekonać,überzeugen,переконати,persuadir,убедить
phase,faza,Phase,фаза,fase,фаза
phenomenon,fenomen,Phänomen,явище,fenómeno,явление
philosophy,filozofia,Philosophie,філософія,filosofía,философия
phone,telefon,Telefon,телефон,teléfono,телефон
photo,zdjęcie,Foto,фото,foto,фотография
photograph,fotografia,Fotografie,фотографія,fotografía,фотография
phrase,fraza,Phrase,фраза,frase,фраза
physical,fizyczny,physisch,фізичний,físico,физический
piano,pianino,Klavier,піаніно,piano,пианино
pick,wybierać,auswählen,вибирати,elegir,выбирать
picture,obraz,Bild,картина,imagen,картина
piece,kawałek,Stück,шматок,pieza,кусок
pig,świnia,Schwein,свиня,cerdo,свинья
pile,stos,Stapel,купа,pila,куча
pilot,pilot,Pilot,пілот,piloto,пилот
pink,różowy,rosa,рожевий,rosa,розовый
pipe,rura,Rohr,труба,tubería,труба
pitch,boisko,Spielfeld,поле,campo,поле
place,miejsce,Ort,місце,lugar,место
plain,prosty,schlicht,простий,llano,простой
plan,plan,Plan,план,plan,план
plane,samolot,Flugzeug,літак,avión,самолет
planet,planeta,Planet,планета,planeta,планета
plant,roślina,Pflanze,рослина,planta,растение
plastic,plastik,Plastik,пластик,plástico,пластик
plate,talerz,Teller,тарілка,plato,тарелка
platform,platforma,Plattform,платформа,plataforma,платформа
play,grać,spielen,грати,jugar,играть
player,gracz,Spieler,гравець,jugador,игрок
pleasant,przyjemny,angenehm,приємний,agradable,приятный
please,proszę,bitte,будь ласка,por favor,пожалуйста
pleasure,przyjemność,Vergnügen,задоволення,placer,удовольствие
plenty,mnóstwo,reichlich,багато,mucho,много
plot,działka,Grundstück,ділянка,parcela,участок
plus,plus,plus,плюс,más,плюс
pocket,kieszeń,Tasche,кишеня,bolsillo,карман
poem,wiersz,Gedicht,вірш,poema,стихотворение
poet,poeta,Dichter,поет,poeta,поэт
poetry,poezja,Poesie,поезія,poesía,поэзия
point,punkt,Punkt,точка,punto,точка
pole,słup,Stange,стовп,poste,столб
police,policja,Polizei,поліція,policía,полиция
policy,polityka,Politik,політика,política,политика
political,polityczny,politisch,політичний,político,политический
politician,polityk,Politiker,політик,político,политик
politics,polityka,Politik,політика,política,политика
poll,ankieta,Umfrage,опитування,encuesta,опрос
pool,basen,Pool,басейн,piscina,бассейн
poor,biedny,arm,бідний,pobre,бедный
pop,pop,Pop,поп,pop,поп
popular,popularny,beliebt,популярний,popular,популярный
popularity,popularność,Popularität,популярність,popularidad,популярность
population,populacja,Bevölkerung,населення,población,население
port,port,Hafen,порт,puerto,порт
portion,porcja,Teil,порція,porción,порция
portrait,portret,Porträt,портрет,retrato,портрет
portray,portretować,darstellen,зображати,retratar,изображать
pose,poza,Pose,поза,pose,поза
position,pozycja,Position,позиція,posición,позиция
positive,pozytywny,positiv,позитивний,positivo,положительный
possess,posiadać,besitzen,володіти,poseer,обладать
possibility,możliwość,Möglichkeit,можливість,posibilidad,возможность
possible,możliwy,möglich,можливий,posible,возможный
possibly,możliwie,möglicherweise,можливо,posiblemente,возможно
post,słup,Pfosten,стовп,poste,столб
pot,garnek,Topf,горщик,olla,горшок
potato,ziemniak,Kartoffel,картопля,patata,картофель
potential,potencjał,Potenzial,потенціал,potencial,потенциал
potentially,potencjalnie,potenziell,потенційно,potencialmente,потенциально
pound,funt,Pfund,фунт,libra,фунт
pour,nalewać,gießen,наливати,verter,наливать
poverty,ubóstwo,Armut,бідність,pobreza,бедность
powder,proszek,Pulver,порошок,polvo,порошок
power,moc,Macht,влада,poder,власть
powerful,potężny,mächtig,могутній,poderoso,мощный
practical,praktyczny,praktisch,практичний,práctico,практичный
practice,praktyka,Praxis,практика,práctica,практика
pray,modlić się,beten,молитися,rezar,молиться
prayer,modlitwa,Gebet,молитва,oración,молитва
precisely,dokładnie,genau,точно,precisamente,точно
predict,przewidywać,vorhersagen,передбачати,predecir,предсказывать
prefer,woleć,bevorzugen,вважати за краще,preferir,предпочитать
preference,preferencja,Präferenz,перевага,preferencia,предпочтение
pregnancy,ciąża,Schwangerschaft,вагітність,embarazo,беременность
pregnant,w ciąży,schwanger,вагітна,embarazada,беременная
premises,lokal,Räumlichkeiten,приміщення,local,помещение
premium,premia,Prämie,премія,prima,премия
preparation,przygotowanie,Vorbereitung,підготовка,preparación,подготовка
prepare,przygotować,vorbereiten,готувати,preparar,готовить
prescribe,przepisać,verschreiben,призначати,prescribir,прописывать
presence,obecność,Anwesenheit,присутність,presencia,присутствие
present,obecny,gegenwärtig,присутній,presente,присутствующий
presentation,prezentacja,Präsentation,презентація,presentación,презентация
preserve,chronić,bewahren,зберігати,preservar,сохранять
president,prezydent,Präsident,президент,presidente,президент
presidential,prezydencki,präsidial,президентський,presidencial,президентский
press,prasa,Presse,преса,prensa,пресса
pressure,nacisk,Druck,тиск,presión,давление
pretend,udawać,vortäuschen,прикидатися,fingir,притворяться
pretty,ładny,hübsch,гарний,bonito,красивый
prevent,zapobiegać,verhindern,запобігати,prevenir,предотвращать
prevention,zapobieganie,Prävention,запобігання,prevención,предотвращение
previous,poprzedni,vorherig,попередній,previo,предыдущий
previously,poprzednio,zuvor,раніше,previamente,ранее
price,cena,Preis,ціна,precio,цена
pride,duma,Stolz,гордість,orgullo,гордость
priest,ksiądz,Priester,священик,sacerdote,священник
primary,podstawowy,primär,первинний,primario,первичный
prime,główny,prime,головний,principal,главный
principal,główny,Haupt,головний,principal,главный
principle,zasada,Prinzip,принцип,principio,принцип
print,druk,Druck,друк,impresión,печать
printer,drukarka,Drucker,принтер,impresora,принтер
prior,poprzedni,früher,попередній,previo,предыдущий
priority,priorytet,Priorität,пріоритет,prioridad,приоритет
prison,więzienie,Gefängnis,в'язниця,prisión,тюрьма
prisoner,więzień,Gefangener,в'язень,prisionero,заключенный
privacy,prywatność,Privatsphäre,приватність,privacidad,частная жизнь
private,prywatny,privat,приватний,privado,частный
prize,nagroda,Preis,приз,premio,приз
probability,prawdopodobieństwo,Wahrscheinlichkeit,ймовірність,probabilidad,вероятность
probably,prawdopodobnie,wahrscheinlich,ймовірно,probablemente,вероятно
problem,problem,Problem,проблема,problema,проблема
procedure,procedura,Verfahren,процедура,procedimiento,процедура
proceed,kontynuować,fortfahren,продовжувати,proceder,продолжать
process,proces,Prozess,процес,proceso,процесс
produce,produkować,produzieren,виробляти,producir,производить
producer,producent,Produzent,виробник,productor,производитель
product,produkt,Produkt,продукт,producto,продукт
production,produkcja,Produktion,виробництво,producción,производство
profession,zawód,Beruf,професія,profesión,профессия
professional,profesjonalny,professionell,професійний,profesional,профессиональный
professor,profesor,Professor,професор,profesor,профессор
profile,profil,Profil,профіль,perfil,профиль
profit,zysk,Gewinn,прибуток,beneficio,прибыль
program,program,Programm,програма,programa,программа
progress,postęp,Fortschritt,прогрес,progreso,прогресс
project,projekt,Projekt,проект,proyecto,проект
prominent,prominentny,prominent,видатний,prominente,видный
promise,obietnica,Versprechen,обіцянка,promesa,обещание
promote,promować,fördern,просувати,promover,продвигать
prompt,szybki,prompt,швидкий,rápido,быстрый
